[17.07.2017 12:35:53] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';say test'
[17.07.2017 12:35:55] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';say hello'
[17.07.2017 12:35:56] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';dev'
[17.07.2017 12:36:01] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';help'
[18.07.2017 08:03:29] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:04:11] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:05:23] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:06:09] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:06:47] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:08:01] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:08:18] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp <@221905671296253953>'
[18.07.2017 08:08:21] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp'
[18.07.2017 08:09:00] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';xp'
[19.07.2017 21:47:53] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist'
[19.07.2017 21:48:28] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 21:48:34] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist'
[19.07.2017 22:03:22] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:03:42] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:03:49] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@!248407593888776194>'
[19.07.2017 22:05:04] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist add <@221905671296253953>'
[19.07.2017 22:05:23] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@!248407593888776194>'
[19.07.2017 22:05:45] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@287538435655204864>'
[19.07.2017 22:06:08] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:06:45] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:06:59] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@!248407593888776194>'
[19.07.2017 22:08:59] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist'
[19.07.2017 22:09:36] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:09:47] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@!248407593888776194>'
[19.07.2017 22:09:52] [Developing Test Server (287535046762561536)] [zekro (221905671296253953)] ';blacklist <@221905671296253953>'
[19.07.2017 22:28:46] [DARK DEVS   -   Developer Community Server (307084334198816769)] [zekro (221905671296253953)] ';dev'
[19.07.2017 22:29:39] [DARK DEVS   -   Developer Community Server (307084334198816769)] [zekro (221905671296253953)] ';blacklist <@!221905671296253953>'
